file,n,m,FVS_size,runtime,validity
er_000000.txt,601,20049,542,30.030956,True,0.0,0.0
er_000001.txt,954,64372,904,30.058539,True,0.0,0.0
er_000002.txt,904,58391,851,30.039456,True,0.0,0.0
er_000003.txt,546,20612,499,30.024993,True,0.0,0.0
er_000004.txt,666,20896,599,30.030018,True,0.0,0.0
er_000005.txt,245,5319,208,30.002337,True,0.0,0.0
er_000006.txt,301,8442,267,30.003991,True,0.0,0.0
er_000007.txt,90,213,28,0.152031,True,0.0,0.0
er_000008.txt,516,11769,448,30.026623,True,0.0,0.0
er_000009.txt,281,7522,247,30.003111,True,0.0,0.0
er_000010.txt,919,37885,849,30.04334,True,0.0,0.0
er_000011.txt,933,70282,890,30.059769,True,0.0,0.0
er_000012.txt,482,6532,386,30.002799,True,0.0,0.0
er_000013.txt,300,4286,235,30.002923,True,0.0,0.0
er_000014.txt,476,9941,410,30.027076,True,0.0,0.0
er_000015.txt,229,5044,195,30.002522,True,0.0,0.0
er_000016.txt,50,233,25,0.131501,True,0.0,0.0
er_000017.txt,819,33087,748,30.031597,True,0.0,0.0
er_000018.txt,623,16321,545,30.030741,True,0.0,0.0
er_000019.txt,881,57605,834,30.066959,True,0.0,0.0
er_000020.txt,299,7055,258,30.003125,True,0.0,0.0
er_000021.txt,410,8725,353,30.031536,True,0.0,0.0
er_000022.txt,334,4709,261,30.001886,True,0.0,0.0
er_000023.txt,441,7001,354,30.002485,True,0.0,0.0
er_000024.txt,739,23707,665,30.02598,True,0.0,0.0
er_000025.txt,561,15201,497,30.030578,True,0.0,0.0
er_000026.txt,687,14353,585,30.023222,True,0.0,0.0
er_000027.txt,608,27880,562,30.03789,True,0.0,0.0
er_000028.txt,171,1607,120,4.069864,True,0.0,0.0
er_000029.txt,280,2348,187,17.061198,True,0.0,0.0
er_000030.txt,280,6067,236,30.003528,True,0.0,0.0
er_000031.txt,680,22896,613,30.031519,True,0.0,0.0
er_000032.txt,792,45379,746,30.065313,True,0.0,0.0
er_000033.txt,870,51837,822,30.06063,True,0.0,0.0
er_000034.txt,815,31123,747,30.030281,True,0.0,0.0
er_000035.txt,573,28267,538,30.04102,True,0.0,0.0
er_000036.txt,312,7230,267,30.003501,True,0.0,0.0
er_000037.txt,915,77744,872,30.074006,True,0.0,0.0
er_000038.txt,475,11002,413,30.02856,True,0.0,0.0
er_000039.txt,752,41947,709,30.050907,True,0.0,0.0
er_000040.txt,534,20245,491,30.030601,True,0.0,0.0
er_000041.txt,669,22182,605,30.02822,True,0.0,0.0
er_000042.txt,519,14290,462,30.027911,True,0.0,0.0
er_000043.txt,556,20166,505,30.026338,True,0.0,0.0
er_000044.txt,174,1513,117,5.134964,True,0.0,0.0
er_000045.txt,355,6881,297,30.002886,True,0.0,0.0
er_000046.txt,58,262,31,0.153993,True,0.0,0.0
er_000047.txt,661,32041,613,30.035593,True,0.0,0.0
er_000048.txt,479,13796,427,30.031984,True,0.0,0.0
er_000049.txt,623,31980,581,30.047378,True,0.0,0.0
er_000050.txt,348,10478,310,30.033742,True,0.0,0.0
er_000051.txt,415,8874,356,30.030225,True,0.0,0.0
er_000052.txt,242,4474,198,30.002063,True,0.0,0.0
er_000053.txt,554,20077,503,30.037741,True,0.0,0.0
er_000054.txt,994,53505,925,30.044041,True,0.0,0.0
er_000055.txt,953,76527,911,30.064953,True,0.0,0.0
er_000056.txt,719,18982,632,30.023617,True,0.0,0.0
er_000057.txt,726,35864,674,30.034211,True,0.0,0.0
er_000058.txt,92,682,59,0.941276,True,0.0,0.0
er_000059.txt,111,404,47,0.686341,True,0.0,0.0
er_000060.txt,156,1020,94,3.967547,True,0.0,0.0
er_000061.txt,571,19300,515,30.03498,True,0.0,0.0
er_000062.txt,723,23131,650,30.036868,True,0.0,0.0
er_000063.txt,348,7457,297,30.003893,True,0.0,0.0
er_000064.txt,450,13778,401,30.034525,True,0.0,0.0
er_000065.txt,919,84105,884,30.082013,True,0.0,0.0
er_000066.txt,365,4323,277,30.001694,True,0.0,0.0
er_000067.txt,935,25964,831,30.036912,True,0.0,0.0
er_000068.txt,89,333,41,0.262958,True,0.0,0.0
er_000069.txt,212,2048,152,8.525606,True,0.0,0.0
er_000070.txt,752,20089,665,30.024914,True,0.0,0.0
er_000071.txt,720,26310,655,30.036804,True,0.0,0.0
er_000072.txt,608,32707,572,30.03705,True,0.0,0.0
er_000073.txt,570,25875,528,30.031917,True,0.0,0.0
er_000074.txt,499,6485,394,30.026063,True,0.0,0.0
er_000075.txt,785,22601,699,30.03564,True,0.0,0.0
er_000076.txt,706,22640,630,30.028251,True,0.0,0.0
er_000077.txt,711,26630,648,30.035146,True,0.0,0.0
er_000078.txt,352,5914,288,30.001938,True,0.0,0.0
er_000079.txt,461,8394,384,30.028265,True,0.0,0.0
er_000080.txt,272,3096,202,13.258589,True,0.0,0.0
er_000081.txt,153,1498,110,4.251259,True,0.0,0.0
er_000082.txt,939,46663,874,30.05585,True,0.0,0.0
er_000083.txt,404,15087,369,30.036725,True,0.0,0.0
er_000084.txt,60,118,14,0.044012,True,0.0,0.0
er_000085.txt,114,1150,80,2.481953,True,0.0,0.0
er_000086.txt,674,35337,630,30.048487,True,0.0,0.0
er_000087.txt,73,249,33,0.15297,True,0.0,0.0
er_000088.txt,750,30217,689,30.031013,True,0.0,0.0
er_000089.txt,294,4133,234,24.805973,True,0.0,0.0
er_000090.txt,928,30725,836,30.029565,True,0.0,0.0
er_000091.txt,980,63278,925,30.078406,True,0.0,0.0
er_000092.txt,893,42435,830,30.034436,True,0.0,0.0
er_000093.txt,459,13566,411,30.032929,True,0.0,0.0
er_000094.txt,385,14815,351,30.032326,True,0.0,0.0
er_000095.txt,453,15823,413,30.028091,True,0.0,0.0
er_000096.txt,929,80799,890,30.078748,True,0.0,0.0
er_000097.txt,866,67747,828,30.064442,True,0.0,0.0
er_000098.txt,388,8766,335,30.031051,True,0.0,0.0
er_000099.txt,561,30922,527,30.044715,True,0.0,0.0
er_000100.txt,665,35492,622,30.043688,True,0.0,0.0
er_000101.txt,452,7849,373,30.028412,True,0.0,0.0
er_000102.txt,556,26252,516,30.037433,True,0.0,0.0
er_000103.txt,478,14622,427,30.028819,True,0.0,0.0
er_000104.txt,387,11750,346,30.036188,True,0.0,0.0
er_000105.txt,220,4336,184,16.735776,True,0.0,0.0
er_000106.txt,207,3002,162,18.727046,True,0.0,0.0
er_000107.txt,791,46581,743,30.047751,True,0.0,0.0
er_000108.txt,472,13579,416,30.029593,True,0.0,0.0
er_000109.txt,91,588,56,0.656788,True,0.0,0.0
er_000110.txt,521,10043,438,30.026605,True,0.0,0.0
er_000111.txt,211,2700,160,11.872589,True,0.0,0.0
er_000112.txt,796,46363,747,30.046473,True,0.0,0.0
er_000113.txt,651,34532,612,30.039181,True,0.0,0.0
er_000114.txt,158,1663,112,5.201188,True,0.0,0.0
er_000115.txt,206,1383,128,3.330273,True,0.0,0.0
er_000116.txt,553,15950,494,30.02705,True,0.0,0.0
er_000117.txt,690,30193,637,30.029851,True,0.0,0.0
er_000118.txt,162,1965,121,6.802942,True,0.0,0.0
er_000119.txt,919,42955,851,30.048304,True,0.0,0.0
er_000120.txt,887,51659,830,30.061342,True,0.0,0.0
er_000121.txt,510,10727,439,30.026262,True,0.0,0.0
er_000122.txt,739,31609,684,30.035726,True,0.0,0.0
er_000123.txt,503,23823,463,30.031904,True,0.0,0.0
er_000124.txt,822,65301,785,30.06724,True,0.0,0.0
er_000125.txt,296,3398,217,30.001158,True,0.0,0.0
er_000126.txt,804,27676,724,30.027578,True,0.0,0.0
er_000127.txt,728,51507,692,30.054899,True,0.0,0.0
er_000128.txt,674,25493,615,30.030526,True,0.0,0.0
er_000129.txt,994,42768,915,30.050151,True,0.0,0.0
er_000130.txt,512,6829,410,30.026464,True,0.0,0.0
er_000131.txt,933,58017,877,30.057543,True,0.0,0.0
er_000132.txt,821,42920,768,30.052424,True,0.0,0.0
er_000133.txt,195,2645,152,10.628623,True,0.0,0.0
er_000134.txt,924,79461,885,30.082317,True,0.0,0.0
er_000135.txt,554,11092,470,30.02383,True,0.0,0.0
er_000136.txt,924,75368,885,30.075045,True,0.0,0.0
er_000137.txt,184,1140,108,3.889655,True,0.0,0.0
er_000138.txt,291,7299,255,30.002431,True,0.0,0.0
er_000139.txt,516,13726,456,30.03016,True,0.0,0.0
er_000140.txt,341,9539,303,30.035318,True,0.0,0.0
er_000141.txt,360,3776,261,30.001454,True,0.0,0.0
er_000142.txt,964,80889,920,30.075804,True,0.0,0.0
er_000143.txt,817,51679,773,30.072332,True,0.0,0.0
er_000144.txt,573,32413,538,30.033644,True,0.0,0.0
er_000145.txt,224,3230,175,20.038942,True,0.0,0.0
er_000146.txt,614,10561,508,30.023801,True,0.0,0.0
er_000147.txt,557,11337,474,30.025563,True,0.0,0.0
er_000148.txt,494,7390,402,30.025626,True,0.0,0.0
er_000149.txt,953,48677,891,30.054395,True,0.0,0.0
er_000150.txt,597,27495,554,30.030397,True,0.0,0.0
er_000151.txt,186,2700,146,10.945976,True,0.0,0.0
er_000152.txt,509,21673,471,30.030751,True,0.0,0.0
er_000153.txt,231,3557,182,15.568284,True,0.0,0.0
er_000154.txt,800,44619,753,30.052871,True,0.0,0.0
er_000155.txt,782,45330,733,30.055702,True,0.0,0.0
er_000156.txt,104,864,71,1.511101,True,0.0,0.0
er_000157.txt,330,7081,279,30.002402,True,0.0,0.0
er_000158.txt,429,9096,370,30.029012,True,0.0,0.0
er_000159.txt,458,9179,386,30.028135,True,0.0,0.0
er_000160.txt,734,39391,686,30.039042,True,0.0,0.0
er_000161.txt,608,9592,491,30.022522,True,0.0,0.0
er_000162.txt,675,31899,624,30.042108,True,0.0,0.0
er_000163.txt,541,20313,494,30.028583,True,0.0,0.0
er_000164.txt,810,30736,739,30.03784,True,0.0,0.0
er_000165.txt,826,17322,715,30.024757,True,0.0,0.0
er_000166.txt,160,653,74,1.275535,True,0.0,0.0
er_000167.txt,579,19983,523,30.032555,True,0.0,0.0
er_000168.txt,421,13131,380,30.032239,True,0.0,0.0
er_000169.txt,342,9966,305,30.035538,True,0.0,0.0
er_000170.txt,655,10455,540,30.021788,True,0.0,0.0
er_000171.txt,190,1446,126,4.70591,True,0.0,0.0
er_000172.txt,784,53229,742,30.056773,True,0.0,0.0
er_000173.txt,519,8211,422,30.024985,True,0.0,0.0
er_000174.txt,575,19048,520,30.04113,True,0.0,0.0
er_000175.txt,699,18288,620,30.027927,True,0.0,0.0
er_000176.txt,817,34775,751,30.03514,True,0.0,0.0
er_000177.txt,372,4234,274,25.648038,True,0.0,0.0
er_000178.txt,341,10040,302,30.035128,True,0.0,0.0
er_000179.txt,639,17194,566,30.027393,True,0.0,0.0
er_000180.txt,702,45753,667,30.04629,True,0.0,0.0
er_000181.txt,827,57698,790,30.05612,True,0.0,0.0
er_000182.txt,703,14001,592,30.02242,True,0.0,0.0
er_000183.txt,342,8044,297,30.002897,True,0.0,0.0
er_000184.txt,974,75363,929,30.08637,True,0.0,0.0
er_000185.txt,242,2333,169,11.083852,True,0.0,0.0
er_000186.txt,976,81289,931,30.080019,True,0.0,0.0
er_000187.txt,960,66981,910,30.05702,True,0.0,0.0
er_000188.txt,793,50843,750,30.0636,True,0.0,0.0
er_000189.txt,133,449,55,0.629179,True,0.0,0.0
er_000190.txt,895,29362,807,30.030551,True,0.0,0.0
er_000191.txt,216,3530,174,14.49517,True,0.0,0.0
er_000192.txt,694,32789,645,30.046049,True,0.0,0.0
er_000193.txt,699,30028,648,30.035576,True,0.0,0.0
er_000194.txt,441,18897,407,30.039942,True,0.0,0.0
er_000195.txt,262,6060,226,30.002836,True,0.0,0.0
er_000196.txt,910,69271,867,30.073329,True,0.0,0.0
er_000197.txt,561,27364,520,30.03896,True,0.0,0.0
er_000198.txt,991,75563,948,30.078073,True,0.0,0.0
er_000199.txt,893,35520,818,30.034684,True,0.0,0.0
er_000200.txt,505,13120,446,30.033622,True,0.0,0.0
er_000201.txt,599,11516,501,30.024373,True,0.0,0.0
er_000202.txt,470,15765,429,30.031048,True,0.0,0.0
er_000203.txt,807,23408,718,30.031393,True,0.0,0.0
er_000204.txt,147,1989,115,7.108475,True,0.0,0.0
er_000205.txt,248,5462,210,30.002555,True,0.0,0.0
er_000206.txt,585,17492,521,30.027227,True,0.0,0.0
er_000207.txt,283,4770,230,23.450019,True,0.0,0.0
er_000208.txt,431,11809,383,30.031744,True,0.0,0.0
er_000209.txt,257,4039,205,30.001597,True,0.0,0.0
er_000210.txt,662,28352,610,30.032822,True,0.0,0.0
er_000211.txt,279,3941,217,30.001249,True,0.0,0.0
er_000212.txt,226,4625,191,22.150186,True,0.0,0.0
er_000213.txt,237,3617,188,17.054528,True,0.0,0.0
er_000214.txt,340,6149,279,30.00278,True,0.0,0.0
er_000215.txt,894,27053,795,30.035082,True,0.0,0.0
er_000216.txt,448,8568,379,30.030537,True,0.0,0.0
er_000217.txt,778,24408,700,30.023689,True,0.0,0.0
er_000218.txt,708,29479,648,30.035698,True,0.0,0.0
er_000219.txt,712,40181,671,30.038992,True,0.0,0.0
er_000220.txt,540,19269,490,30.029906,True,0.0,0.0
er_000221.txt,642,23680,585,30.030822,True,0.0,0.0
er_000222.txt,908,75896,869,30.077993,True,0.0,0.0
er_000223.txt,163,1990,123,7.144926,True,0.0,0.0
er_000224.txt,991,83393,950,30.101934,True,0.0,0.0
er_000225.txt,976,56012,912,30.04626,True,0.0,0.0
er_000226.txt,989,49988,920,30.046656,True,0.0,0.0
er_000227.txt,124,585,64,0.951899,True,0.0,0.0
er_000228.txt,843,44982,790,30.049446,True,0.0,0.0
er_000229.txt,633,20776,574,30.024191,True,0.0,0.0
er_000230.txt,631,11795,535,30.02531,True,0.0,0.0
er_000231.txt,506,8149,408,30.025346,True,0.0,0.0
er_000232.txt,679,42243,641,30.054681,True,0.0,0.0
er_000233.txt,774,34602,715,30.039767,True,0.0,0.0
er_000234.txt,586,10275,490,30.023679,True,0.0,0.0
er_000235.txt,920,69406,874,30.05965,True,0.0,0.0
er_000236.txt,537,11854,464,30.023861,True,0.0,0.0
er_000237.txt,628,31256,588,30.028594,True,0.0,0.0
er_000238.txt,483,6382,382,30.00234,True,0.0,0.0
er_000239.txt,150,2227,120,8.481701,True,0.0,0.0
er_000240.txt,480,9678,408,30.030762,True,0.0,0.0
er_000241.txt,487,14044,434,30.027193,True,0.0,0.0
er_000242.txt,978,26088,858,30.023418,True,0.0,0.0
er_000243.txt,203,2943,157,14.24505,True,0.0,0.0
er_000244.txt,448,8376,373,30.028666,True,0.0,0.0
er_000245.txt,345,4129,259,30.001719,True,0.0,0.0
er_000246.txt,689,13986,585,30.022679,True,0.0,0.0
er_000247.txt,619,27646,570,30.029882,True,0.0,0.0
er_000248.txt,181,2770,145,10.723306,True,0.0,0.0
er_000249.txt,360,3381,251,30.001584,True,0.0,0.0
er_000250.txt,505,10687,428,30.025784,True,0.0,0.0
er_000251.txt,290,7458,251,30.002228,True,0.0,0.0
er_000252.txt,447,7114,367,30.028235,True,0.0,0.0
er_000253.txt,426,14219,385,30.032371,True,0.0,0.0
er_000254.txt,911,48818,855,30.060156,True,0.0,0.0
er_000255.txt,209,2714,161,9.150547,True,0.0,0.0
er_000256.txt,266,3644,207,16.989084,True,0.0,0.0
er_000257.txt,795,18896,687,30.024171,True,0.0,0.0
er_000258.txt,675,31365,624,30.035483,True,0.0,0.0
er_000259.txt,936,57807,881,30.055245,True,0.0,0.0
er_000260.txt,65,268,32,0.163525,True,0.0,0.0
er_000261.txt,143,515,61,1.014042,True,0.0,0.0
er_000262.txt,355,4716,272,30.002241,True,0.0,0.0
er_000263.txt,450,10773,394,30.030751,True,0.0,0.0
er_000264.txt,518,20348,478,30.027201,True,0.0,0.0
er_000265.txt,847,31333,774,30.039071,True,0.0,0.0
er_000266.txt,690,35323,646,30.040327,True,0.0,0.0
er_000267.txt,844,23681,750,30.0312,True,0.0,0.0
er_000268.txt,685,27189,625,30.034276,True,0.0,0.0
er_000269.txt,482,14136,432,30.030626,True,0.0,0.0
er_000270.txt,856,29002,773,30.03698,True,0.0,0.0
er_000271.txt,628,35726,591,30.041954,True,0.0,0.0
er_000272.txt,664,40935,626,30.04295,True,0.0,0.0
er_000273.txt,465,11067,403,30.030914,True,0.0,0.0
er_000274.txt,754,15791,642,30.024204,True,0.0,0.0
er_000275.txt,721,51477,686,30.068067,True,0.0,0.0
er_000276.txt,223,3490,174,18.432072,True,0.0,0.0
er_000277.txt,673,35346,629,30.03358,True,0.0,0.0
er_000278.txt,928,35990,846,30.053158,True,0.0,0.0
er_000279.txt,487,6938,390,30.025936,True,0.0,0.0
er_000280.txt,931,65339,884,30.06187,True,0.0,0.0
er_000281.txt,466,12189,409,30.028675,True,0.0,0.0
er_000282.txt,508,19423,465,30.029309,True,0.0,0.0
er_000283.txt,724,28178,664,30.038359,True,0.0,0.0
er_000284.txt,888,47754,833,30.045635,True,0.0,0.0
er_000285.txt,559,29770,525,30.042962,True,0.0,0.0
er_000286.txt,189,2752,149,8.730705,True,0.0,0.0
er_000287.txt,307,7264,267,30.003045,True,0.0,0.0
er_000288.txt,854,54150,805,30.066844,True,0.0,0.0
er_000289.txt,203,3573,167,17.593677,True,0.0,0.0
er_000290.txt,786,60523,750,30.093906,True,0.0,0.0
er_000291.txt,579,16169,512,30.025313,True,0.0,0.0
er_000292.txt,129,1319,95,2.540442,True,0.0,0.0
er_000293.txt,109,460,55,0.702352,True,0.0,0.0
er_000294.txt,464,10904,404,30.029749,True,0.0,0.0
er_000295.txt,425,15116,387,30.034693,True,0.0,0.0
er_000296.txt,643,17742,570,30.023471,True,0.0,0.0
er_000297.txt,468,8277,393,30.028497,True,0.0,0.0
er_000298.txt,785,43113,735,30.045046,True,0.0,0.0
er_000299.txt,523,8931,433,30.025913,True,0.0,0.0
er_000300.txt,226,3077,177,11.916439,True,0.0,0.0
er_000301.txt,913,45945,853,30.048791,True,0.0,0.0
er_000302.txt,789,28518,720,30.042511,True,0.0,0.0
er_000303.txt,292,4595,233,30.002231,True,0.0,0.0
er_000304.txt,56,120,15,0.053238,True,0.0,0.0
er_000305.txt,893,67065,851,30.065915,True,0.0,0.0
er_000306.txt,902,26751,807,30.036942,True,0.0,0.0
er_000307.txt,142,588,71,1.368388,True,0.0,0.0
er_000308.txt,451,13488,404,30.032023,True,0.0,0.0
er_000309.txt,504,14392,452,30.029771,True,0.0,0.0
er_000310.txt,441,19051,408,30.038548,True,0.0,0.0
er_000311.txt,239,1920,159,8.223271,True,0.0,0.0
er_000312.txt,819,20133,716,30.020745,True,0.0,0.0
er_000313.txt,414,6535,334,30.002421,True,0.0,0.0
er_000314.txt,59,132,16,0.054706,True,0.0,0.0
er_000315.txt,201,1533,128,6.061797,True,0.0,0.0
er_000316.txt,872,19914,759,30.02646,True,0.0,0.0
er_000317.txt,717,44522,680,30.065632,True,0.0,0.0
er_000318.txt,186,2395,140,7.786688,True,0.0,0.0
er_000319.txt,567,25168,526,30.035353,True,0.0,0.0
er_000320.txt,761,26628,691,30.045969,True,0.0,0.0
er_000321.txt,382,7141,325,30.003146,True,0.0,0.0
er_000322.txt,425,8103,360,30.030673,True,0.0,0.0
er_000323.txt,817,65334,782,30.051365,True,0.0,0.0
er_000324.txt,66,362,37,0.364588,True,0.0,0.0
er_000325.txt,411,5898,327,30.002565,True,0.0,0.0
er_000326.txt,446,5406,344,30.002301,True,0.0,0.0
er_000327.txt,161,1612,111,5.923873,True,0.0,0.0
er_000328.txt,930,46495,866,30.050741,True,0.0,0.0
er_000329.txt,85,201,25,0.155954,True,0.0,0.0
er_000330.txt,927,56748,876,30.046351,True,0.0,0.0
er_000331.txt,659,29167,608,30.04008,True,0.0,0.0
er_000332.txt,832,53884,786,30.066776,True,0.0,0.0
er_000333.txt,344,11146,312,30.036059,True,0.0,0.0
er_000334.txt,266,2311,185,9.330908,True,0.0,0.0
er_000335.txt,130,726,70,1.247243,True,0.0,0.0
er_000336.txt,665,31589,618,30.035374,True,0.0,0.0
er_000337.txt,482,9965,407,30.031423,True,0.0,0.0
er_000338.txt,54,229,25,0.122467,True,0.0,0.0
er_000339.txt,547,17077,489,30.029949,True,0.0,0.0
er_000340.txt,591,21115,539,30.038404,True,0.0,0.0
er_000341.txt,153,1970,115,6.377197,True,0.0,0.0
er_000342.txt,327,5927,270,30.002091,True,0.0,0.0
er_000343.txt,217,3468,178,12.691372,True,0.0,0.0
er_000344.txt,268,6834,234,30.002981,True,0.0,0.0
er_000345.txt,421,13849,377,30.033809,True,0.0,0.0
er_000346.txt,511,21532,467,30.035704,True,0.0,0.0
er_000347.txt,781,41460,729,30.050389,True,0.0,0.0
er_000348.txt,181,895,95,3.694527,True,0.0,0.0
er_000349.txt,813,37441,753,30.050979,True,0.0,0.0
er_000350.txt,523,17650,474,30.027387,True,0.0,0.0
er_000351.txt,423,11135,374,30.035745,True,0.0,0.0
er_000352.txt,678,17702,595,30.027062,True,0.0,0.0
er_000353.txt,190,1338,123,3.848586,True,0.0,0.0
er_000354.txt,179,1715,126,5.618798,True,0.0,0.0
er_000355.txt,341,7429,293,30.00383,True,0.0,0.0
er_000356.txt,692,24225,627,30.031621,True,0.0,0.0
er_000357.txt,612,36979,573,30.041379,True,0.0,0.0
er_000358.txt,520,6980,401,30.024836,True,0.0,0.0
er_000359.txt,999,54226,936,30.049202,True,0.0,0.0
er_000360.txt,934,85484,896,30.07625,True,0.0,0.0
er_000361.txt,420,7385,350,30.003341,True,0.0,0.0
er_000362.txt,502,23088,462,30.037217,True,0.0,0.0
er_000363.txt,923,71982,882,30.099423,True,0.0,0.0
er_000364.txt,327,4205,250,30.002209,True,0.0,0.0
er_000365.txt,922,55386,869,30.050317,True,0.0,0.0
er_000366.txt,944,52379,882,30.054848,True,0.0,0.0
er_000367.txt,297,8805,265,30.004168,True,0.0,0.0
er_000368.txt,549,13600,482,30.029121,True,0.0,0.0
er_000369.txt,438,12820,390,30.030954,True,0.0,0.0
er_000370.txt,332,3030,232,21.112252,True,0.0,0.0
er_000371.txt,623,38110,585,30.032781,True,0.0,0.0
er_000372.txt,91,800,62,1.156052,True,0.0,0.0
er_000373.txt,137,1122,93,3.652884,True,0.0,0.0
er_000374.txt,100,892,70,1.281596,True,0.0,0.0
er_000375.txt,905,39971,839,30.046421,True,0.0,0.0
er_000376.txt,256,6090,221,30.002699,True,0.0,0.0
er_000377.txt,561,26228,523,30.04838,True,0.0,0.0
er_000378.txt,692,39908,650,30.053958,True,0.0,0.0
er_000379.txt,265,4161,210,30.001797,True,0.0,0.0
er_000380.txt,978,93678,940,30.094804,True,0.0,0.0
er_000381.txt,331,6673,277,30.00251,True,0.0,0.0
er_000382.txt,335,5625,274,30.002184,True,0.0,0.0
er_000383.txt,350,3667,255,30.001917,True,0.0,0.0
er_000384.txt,863,40162,801,30.035977,True,0.0,0.0
er_000385.txt,859,22870,759,30.026209,True,0.0,0.0
er_000386.txt,272,2668,194,11.441179,True,0.0,0.0
er_000387.txt,663,15843,581,30.022569,True,0.0,0.0
er_000388.txt,306,8077,269,30.003227,True,0.0,0.0
er_000389.txt,277,2365,187,18.255908,True,0.0,0.0
er_000390.txt,848,47945,794,30.054807,True,0.0,0.0
er_000391.txt,326,4517,256,30.002146,True,0.0,0.0
er_000392.txt,621,16563,551,30.040079,True,0.0,0.0
er_000393.txt,519,10924,441,30.026527,True,0.0,0.0
er_000394.txt,235,4111,193,24.129842,True,0.0,0.0
er_000395.txt,938,57760,885,30.055832,True,0.0,0.0
er_000396.txt,840,52663,798,30.077923,True,0.0,0.0
er_000397.txt,763,28499,697,30.032336,True,0.0,0.0
er_000398.txt,837,67477,801,30.060104,True,0.0,0.0
er_000399.txt,808,43354,756,30.052136,True,0.0,0.0
er_000400.txt,184,871,96,1.752887,True,0.0,0.0
er_000401.txt,982,69724,934,30.05991,True,0.0,0.0
er_000402.txt,184,2104,136,8.571114,True,0.0,0.0
er_000403.txt,648,34718,605,30.048264,True,0.0,0.0
er_000404.txt,888,61930,842,30.056534,True,0.0,0.0
er_000405.txt,367,5363,290,30.002708,True,0.0,0.0
er_000406.txt,413,13686,373,30.032326,True,0.0,0.0
er_000407.txt,465,9107,392,30.032166,True,0.0,0.0
er_000408.txt,931,43375,861,30.047707,True,0.0,0.0
er_000409.txt,140,1916,109,4.990239,True,0.0,0.0
er_000410.txt,379,6259,314,30.00242,True,0.0,0.0
er_000411.txt,442,10170,383,30.030939,True,0.0,0.0
er_000412.txt,153,754,82,2.314044,True,0.0,0.0
er_000413.txt,473,6382,372,30.002182,True,0.0,0.0
er_000414.txt,963,66262,912,30.062166,True,0.0,0.0
er_000415.txt,982,87908,946,30.081257,True,0.0,0.0
er_000416.txt,816,17683,699,30.024579,True,0.0,0.0
er_000417.txt,626,38159,589,30.029326,True,0.0,0.0
er_000418.txt,164,2039,125,6.90269,True,0.0,0.0
er_000419.txt,776,17429,673,30.023723,True,0.0,0.0
er_000420.txt,814,54100,772,30.075449,True,0.0,0.0
er_000421.txt,462,15618,418,30.04568,True,0.0,0.0
er_000422.txt,892,36781,820,30.044839,True,0.0,0.0
er_000423.txt,506,8829,419,30.027089,True,0.0,0.0
er_000424.txt,881,62399,839,30.067567,True,0.0,0.0
er_000425.txt,610,9368,495,30.023274,True,0.0,0.0
er_000426.txt,738,31774,684,30.050321,True,0.0,0.0
er_000427.txt,640,24367,583,30.028118,True,0.0,0.0
er_000428.txt,772,56049,733,30.051255,True,0.0,0.0
er_000429.txt,604,32687,568,30.050669,True,0.0,0.0
er_000430.txt,601,23088,547,30.029478,True,0.0,0.0
er_000431.txt,520,8532,426,30.024824,True,0.0,0.0
er_000432.txt,355,8720,311,30.033184,True,0.0,0.0
er_000433.txt,532,21249,490,30.031698,True,0.0,0.0
er_000434.txt,471,13832,418,30.029658,True,0.0,0.0
er_000435.txt,96,580,57,0.793849,True,0.0,0.0
er_000436.txt,915,61616,869,30.055646,True,0.0,0.0
er_000437.txt,59,117,13,0.038941,True,0.0,0.0
er_000438.txt,285,2539,195,22.363874,True,0.0,0.0
er_000439.txt,939,27588,836,30.034967,True,0.0,0.0
er_000440.txt,915,24324,805,30.024894,True,0.0,0.0
er_000441.txt,594,9467,493,30.02498,True,0.0,0.0
er_000442.txt,558,9120,462,30.028401,True,0.0,0.0
er_000443.txt,126,977,81,1.511832,True,0.0,0.0
er_000444.txt,302,7046,263,30.002245,True,0.0,0.0
er_000445.txt,964,81541,923,30.082874,True,0.0,0.0
er_000446.txt,293,3686,222,30.001368,True,0.0,0.0
er_000447.txt,505,15198,450,30.029229,True,0.0,0.0
er_000448.txt,759,21846,676,30.028398,True,0.0,0.0
er_000449.txt,302,5105,246,26.126892,True,0.0,0.0
er_000450.txt,427,9767,368,30.034092,True,0.0,0.0
er_000451.txt,307,9083,273,30.003351,True,0.0,0.0
er_000452.txt,535,16217,479,30.026568,True,0.0,0.0
er_000453.txt,474,9502,402,30.028189,True,0.0,0.0
er_000454.txt,201,2101,145,10.825828,True,0.0,0.0
er_000455.txt,116,1157,84,2.436909,True,0.0,0.0
er_000456.txt,378,9512,330,30.033315,True,0.0,0.0
er_000457.txt,490,8569,411,30.027577,True,0.0,0.0
er_000458.txt,609,17623,539,30.030231,True,0.0,0.0
er_000459.txt,905,37914,834,30.04484,True,0.0,0.0
er_000460.txt,111,1119,76,2.086898,True,0.0,0.0
er_000461.txt,106,284,38,0.220246,True,0.0,0.0
er_000462.txt,481,8409,403,30.026175,True,0.0,0.0
er_000463.txt,955,87028,916,30.0857,True,0.0,0.0
er_000464.txt,933,47614,870,30.044265,True,0.0,0.0
er_000465.txt,127,741,76,1.473606,True,0.0,0.0
er_000466.txt,216,2480,164,7.911581,True,0.0,0.0
