file,n,m,brute_force_result,IC_result,BST_result,IC_match?,BST_match?,brute_validity,brute_runtime
ba_000411.txt,32,87,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ba_000412.txt,32,60,5,5,5,True,True,True,0.339696
ba_000413.txt,21,54,6,6,6,True,True,True,0.313978
ba_000414.txt,31,84,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ba_000415.txt,29,54,5,5,5,True,True,True,0.210249
ba_000416.txt,17,30,2,2,2,True,True,True,0.00011
ba_000417.txt,34,64,5,5,5,True,True,True,0.516661
ba_000418.txt,16,39,5,5,5,True,True,True,0.015315
ba_000419.txt,22,40,4,4,4,True,True,True,0.010543
ba_000420.txt,21,54,6,6,6,True,True,True,0.166971
ba_000421.txt,18,32,3,3,3,True,True,True,0.001378
ba_000422.txt,33,90,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.00001
ba_000423.txt,34,93,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
ba_000424.txt,23,42,4,4,4,True,True,True,0.020455
ba_000425.txt,30,56,6,6,6,True,True,True,1.761091
ba_000426.txt,15,26,3,3,3,True,True,True,0.00111
ba_000427.txt,28,75,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000005
ba_000428.txt,28,75,7,7,7,True,True,True,4.369806
ba_000429.txt,32,87,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000007
ba_000430.txt,17,42,6,6,6,True,True,True,0.049131
ba_000431.txt,34,64,4,4,4,True,True,True,0.065515
ba_000432.txt,32,87,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000009
ba_000433.txt,28,52,5,5,5,True,True,True,0.348326
ba_000434.txt,28,75,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
ba_000435.txt,35,96,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000007
ba_000436.txt,21,54,6,6,6,True,True,True,0.172768
ba_000437.txt,17,30,4,4,4,True,True,True,0.005563
ba_000438.txt,26,69,7,7,7,True,True,True,2.68382
ba_000439.txt,32,60,3,3,3,True,True,True,0.005047
ba_000440.txt,18,45,5,5,5,True,True,True,0.03331
ba_000441.txt,25,46,4,4,4,True,True,True,0.024769
ba_000442.txt,33,90,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
ba_000443.txt,30,81,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000001
ba_000444.txt,23,42,4,4,4,True,True,True,0.023202
ba_000445.txt,20,36,4,4,4,True,True,True,0.009056
ba_000446.txt,31,58,6,6,6,True,True,True,1.792489
ba_000447.txt,33,62,5,5,5,True,True,True,0.433216
ba_000448.txt,21,38,4,4,4,True,True,True,0.008856
ba_000449.txt,23,42,4,4,4,True,True,True,0.022599
ba_000450.txt,23,42,3,3,3,True,True,True,0.003169
ba_000451.txt,25,46,4,4,4,True,True,True,0.018073
ba_000452.txt,25,66,6,6,6,True,True,True,0.617649
ba_000453.txt,34,93,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000003
ba_000454.txt,17,30,3,3,3,True,True,True,0.001246
ba_000455.txt,26,48,4,4,4,True,True,True,0.020887
ba_000456.txt,35,66,6,6,6,True,True,True,3.542109
ba_000457.txt,33,62,5,5,5,True,True,True,0.475513
ba_000458.txt,22,57,7,7,7,True,True,True,0.818087
ba_000459.txt,15,36,4,4,4,True,True,True,0.004497
ba_000460.txt,21,54,4,4,4,True,True,True,0.013353
ba_000461.txt,33,90,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000003
ba_000462.txt,34,93,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000003
ba_000463.txt,20,51,6,6,6,True,True,True,0.202812
ba_000464.txt,25,46,3,3,3,True,True,True,0.00396
ba_000465.txt,30,56,4,4,4,True,True,True,0.038364
ba_000466.txt,31,58,5,5,5,True,True,True,0.323656
ba_000467.txt,22,40,4,4,4,True,True,True,0.010328
ba_000468.txt,28,52,5,5,5,True,True,True,0.328283
ba_000469.txt,27,50,4,4,4,True,True,True,0.025239
ba_000470.txt,23,60,6,6,6,True,True,True,0.35469
ba_000471.txt,28,52,4,4,4,True,True,True,0.036521
ba_000472.txt,18,45,5,5,5,True,True,True,0.02547
ba_000473.txt,30,81,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000009
ba_000474.txt,17,30,3,3,3,True,True,True,0.000944
ba_000475.txt,29,78,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000004
ba_000476.txt,30,56,6,6,6,True,True,True,1.354687
ba_000477.txt,34,93,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
ba_000478.txt,16,28,4,4,4,True,True,True,0.00355
ba_000479.txt,22,57,6,6,6,True,True,True,0.244734
ba_000480.txt,27,72,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
ba_000481.txt,16,39,5,5,5,True,True,True,0.012861
ba_000482.txt,22,57,6,6,6,True,True,True,0.247036
ba_000483.txt,25,66,7,7,7,True,True,True,2.07792
ba_000484.txt,31,84,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000008
ba_000485.txt,22,57,5,5,5,True,True,True,0.064129
ba_000486.txt,21,38,5,5,5,True,True,True,0.042957
ba_000487.txt,28,52,4,4,4,True,True,True,0.034076
ba_000488.txt,21,54,5,5,5,True,True,True,0.05436
ba_000489.txt,15,36,4,4,4,True,True,True,0.004002
ba_000490.txt,24,63,7,7,7,True,True,True,1.425552
ba_000491.txt,25,46,4,4,4,True,True,True,0.017645
ba_000492.txt,31,58,5,5,5,True,True,True,0.359438
ba_000493.txt,24,63,6,6,6,True,True,True,0.578429
ba_000494.txt,23,60,7,7,7,True,True,True,1.008294
ba_000495.txt,20,51,4,4,4,True,True,True,0.016219
ba_000496.txt,25,46,5,5,5,True,True,True,0.102
ba_000497.txt,26,48,3,3,3,True,True,True,0.004765
ba_000498.txt,15,36,5,5,5,True,True,True,0.010838
ba_000499.txt,27,72,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
ba_000500.txt,30,56,4,4,4,True,True,True,0.070185
ba_000501.txt,29,54,5,5,5,True,True,True,0.307915
ba_000502.txt,21,38,3,3,3,True,True,True,0.001767
ba_000503.txt,33,90,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000009
ba_000504.txt,35,96,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ba_000505.txt,17,30,3,3,3,True,True,True,0.001272
ba_000506.txt,16,28,3,3,3,True,True,True,0.000833
ba_000507.txt,27,72,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
ba_000508.txt,23,42,4,4,4,True,True,True,0.012111
ba_000509.txt,35,96,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ba_000510.txt,17,42,5,5,5,True,True,True,0.019513
ba_000511.txt,29,78,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000001
ba_000512.txt,33,90,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ba_000513.txt,33,62,5,5,5,True,True,True,0.78258
ba_000514.txt,18,32,4,4,4,True,True,True,0.006088
ba_000515.txt,33,90,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000001
ba_000516.txt,31,84,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000008
ba_000517.txt,18,32,3,3,3,True,True,True,0.00094
ba_000518.txt,30,81,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000008
ba_000519.txt,33,90,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
ba_000520.txt,31,58,5,5,5,True,True,True,0.379484
ba_000521.txt,18,32,4,4,4,True,True,True,0.004867
ba_000522.txt,35,96,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
ba_000523.txt,22,40,5,5,5,True,True,True,0.058419
ba_000524.txt,28,52,4,4,4,True,True,True,0.043891
ba_000525.txt,28,52,4,4,4,True,True,True,0.038709
ba_000526.txt,22,57,6,6,6,True,True,True,0.252501
ba_000527.txt,17,42,6,6,6,True,True,True,0.049916
ba_000528.txt,26,69,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.00001
ba_000529.txt,28,75,7,7,7,True,True,True,4.102536
ba_000530.txt,23,42,4,4,4,True,True,True,0.01362
ba_000531.txt,32,60,4,4,4,True,True,True,0.047298
ba_000532.txt,28,75,7,7,7,True,True,True,4.834993
ba_000533.txt,23,42,3,3,3,True,True,True,0.002094
ba_000534.txt,24,44,5,5,5,True,True,True,0.077937
ba_000535.txt,28,75,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000002
ba_000536.txt,34,93,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ba_000537.txt,19,48,6,6,6,True,True,True,0.102272
ba_000538.txt,22,40,3,3,3,True,True,True,0.0016
ba_000539.txt,19,48,4,4,4,True,True,True,0.007965
ba_000540.txt,26,48,3,3,3,True,True,True,0.006253
ba_000541.txt,22,57,6,6,6,True,True,True,0.595137
ba_000542.txt,28,52,5,5,5,True,True,True,0.265025
ba_000543.txt,25,66,7,7,7,True,True,True,1.873549
ba_000544.txt,21,38,2,2,2,True,True,True,0.000266
ba_000545.txt,20,36,3,3,3,True,True,True,0.001988
ba_000546.txt,33,90,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000003
ba_000547.txt,19,34,4,4,4,True,True,True,0.008044
ba_000548.txt,17,30,3,3,3,True,True,True,0.001336
ba_000549.txt,25,46,5,5,5,True,True,True,0.150418
ba_000550.txt,24,63,7,7,7,True,True,True,2.134611
ba_000551.txt,27,72,7,7,7,True,True,True,3.790091
ba_000552.txt,26,48,4,4,4,True,True,True,0.021172
ba_000553.txt,26,48,3,3,3,True,True,True,0.021134
ba_000554.txt,33,90,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000009
ba_000555.txt,32,87,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
ba_000556.txt,23,42,4,4,4,True,True,True,0.021626
ba_000557.txt,35,66,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000007
ba_000558.txt,25,46,3,3,3,True,True,True,0.003923
ba_000559.txt,16,39,4,4,4,True,True,True,0.005537
ba_000560.txt,29,78,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000008
ba_000561.txt,16,39,5,5,5,True,True,True,0.015706
ba_000562.txt,22,40,4,4,4,True,True,True,0.010201
ba_000563.txt,35,96,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
ba_000564.txt,30,56,6,6,6,True,True,True,1.293932
ba_000565.txt,25,46,5,5,5,True,True,True,0.121425
ba_000566.txt,35,96,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000007
ba_000567.txt,21,54,6,6,6,True,True,True,0.174636
ba_000568.txt,16,39,4,4,4,True,True,True,0.004393
ba_000569.txt,28,75,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000007
ba_000570.txt,15,36,4,4,4,True,True,True,0.003062
ba_000571.txt,35,66,5,5,5,True,True,True,0.582594
ba_000572.txt,31,84,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000002
ba_000573.txt,26,48,4,4,4,True,True,True,0.042792
ba_000574.txt,24,44,5,5,5,True,True,True,0.130254
ba_000575.txt,21,54,6,6,6,True,True,True,0.274708
ba_000576.txt,35,66,4,4,4,True,True,True,0.067843
ba_000577.txt,19,34,3,3,3,True,True,True,0.001897
ba_000578.txt,33,62,4,4,4,True,True,True,0.059493
ba_000579.txt,31,84,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000007
ba_000580.txt,28,75,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
ba_000581.txt,21,38,3,3,3,True,True,True,0.009269
ba_000582.txt,18,32,4,4,4,True,True,True,0.005472
ba_000583.txt,28,75,7,7,7,True,True,True,4.143843
ba_000584.txt,21,38,4,4,4,True,True,True,0.010968
ba_000585.txt,32,60,6,6,6,True,True,True,2.047864
ba_000586.txt,33,90,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ba_000587.txt,17,30,3,3,3,True,True,True,0.000807
ba_000588.txt,30,81,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000004
ba_000589.txt,26,69,7,7,7,True,True,True,2.831767
ba_000590.txt,23,60,7,7,7,True,True,True,1.065259
ba_000591.txt,16,39,5,5,5,True,True,True,0.012459
ba_000592.txt,20,36,4,4,4,True,True,True,0.007453
ba_000593.txt,30,81,6,6,6,True,True,True,1.77107
ba_000594.txt,21,38,3,3,3,True,True,True,0.002536
ba_000595.txt,29,78,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
ba_000596.txt,27,72,7,7,7,True,True,True,4.267516
ba_000597.txt,35,66,6,6,6,True,True,True,3.375246
ba_000598.txt,32,87,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000002
ba_000599.txt,31,58,4,4,4,True,True,True,0.053574
ba_000600.txt,25,66,6,6,6,True,True,True,0.870131
ba_000601.txt,31,58,4,4,4,True,True,True,0.039801
ba_000602.txt,28,75,7,7,7,True,True,True,4.902134
ba_000603.txt,18,45,6,6,6,True,True,True,0.118327
ba_000604.txt,30,56,4,4,4,True,True,True,0.040422
ba_000605.txt,32,87,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
ba_000606.txt,33,90,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000007
ba_000607.txt,30,56,6,6,6,True,True,True,1.280832
ba_000608.txt,24,63,5,5,5,True,True,True,0.109256
ba_000609.txt,35,96,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
ba_000610.txt,24,63,7,7,7,True,True,True,1.491645
ba_000611.txt,29,78,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ba_000612.txt,34,93,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
ba_000613.txt,32,60,6,6,6,True,True,True,2.898848
ba_000614.txt,25,66,5,5,5,True,True,True,0.258304
ba_000615.txt,25,46,3,3,3,True,True,True,0.002641
ba_000616.txt,34,93,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
ba_000617.txt,34,64,5,5,5,True,True,True,0.461622
ba_000618.txt,33,90,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000006
ba_000619.txt,16,28,3,3,3,True,True,True,0.000659
ba_000620.txt,24,63,6,6,6,True,True,True,0.588796
ba_000621.txt,31,84,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000008
ba_000622.txt,30,81,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ba_000623.txt,34,64,4,4,4,True,True,True,0.133378
ba_000624.txt,15,36,5,5,5,True,True,True,0.009839
ba_000625.txt,30,81,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ba_000626.txt,24,44,6,6,6,True,True,True,0.390815
ba_000627.txt,24,44,5,5,5,True,True,True,0.126183
ba_000628.txt,33,90,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ba_000629.txt,16,39,5,5,5,True,True,True,0.017384
ba_000630.txt,20,36,3,3,3,True,True,True,0.002073
ba_000631.txt,30,56,5,5,5,True,True,True,0.261306
ba_000632.txt,32,87,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
ba_000633.txt,34,64,4,4,4,True,True,True,0.071861
ba_000634.txt,21,54,6,6,6,True,True,True,0.184556
ba_000635.txt,24,44,4,4,4,True,True,True,0.025569
ba_000636.txt,15,36,4,4,4,True,True,True,0.005642
ba_000637.txt,24,63,7,7,7,True,True,True,1.553725
ba_000638.txt,17,42,4,4,4,True,True,True,0.005738
ba_000639.txt,18,32,4,4,4,True,True,True,0.010997
ba_000640.txt,23,60,7,7,7,True,True,True,0.984287
ba_000641.txt,29,78,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000008
ba_000642.txt,16,39,4,4,4,True,True,True,0.005839
ba_000643.txt,19,34,3,3,3,True,True,True,0.006147
ba_000644.txt,33,62,5,5,5,True,True,True,0.544423
ba_000645.txt,22,57,6,6,6,True,True,True,0.350849
ba_000646.txt,15,26,2,2,2,True,True,True,9.7e-05
ba_000647.txt,31,58,4,4,4,True,True,True,0.068242
ba_000648.txt,34,93,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ba_000649.txt,28,75,7,7,7,True,True,True,4.243074
ba_000650.txt,21,54,6,6,6,True,True,True,0.200029
ba_000651.txt,26,69,7,7,7,True,True,True,2.803606
ba_000652.txt,26,48,4,4,4,True,True,True,0.023278
ba_000653.txt,35,96,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
ba_000654.txt,15,36,5,5,5,True,True,True,0.008974
ba_000655.txt,19,48,5,5,5,True,True,True,0.047252
ba_000656.txt,20,51,5,5,5,True,True,True,0.041002
ba_000657.txt,27,72,7,7,7,True,True,True,3.700105
ba_000658.txt,15,26,3,3,3,True,True,True,0.000864
ba_000659.txt,29,54,5,5,5,True,True,True,0.215635
ba_000660.txt,27,72,7,7,7,True,True,True,4.300639
ba_000661.txt,23,60,6,6,6,True,True,True,0.445942
ba_000662.txt,34,93,TIMEOUT,9,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ba_000663.txt,23,60,7,7,7,True,True,True,1.064312
ba_000664.txt,33,62,6,6,6,True,True,True,3.053263
ba_000665.txt,34,64,4,4,4,True,True,True,0.140031
ba_000666.txt,19,34,4,4,4,True,True,True,0.005853
ba_000667.txt,27,72,6,6,6,True,True,True,0.997378
ba_000668.txt,17,30,3,3,3,True,True,True,0.000781
ba_000669.txt,31,84,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
ba_000670.txt,25,46,4,4,4,True,True,True,0.043689
ba_000671.txt,35,96,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000007
ba_000672.txt,21,54,5,5,5,True,True,True,0.06091
ba_000673.txt,35,96,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ba_000674.txt,16,39,4,4,4,True,True,True,0.005803
ba_000675.txt,30,81,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ba_000676.txt,26,48,5,5,5,True,True,True,0.131287
ba_000677.txt,18,32,3,3,3,True,True,True,0.001467
ba_000678.txt,28,75,7,7,7,True,True,True,4.251666
ba_000679.txt,30,56,4,4,4,True,True,True,0.035767
ba_000680.txt,21,38,5,5,5,True,True,True,0.04686
ba_000681.txt,27,50,4,4,4,True,True,True,0.024588
ba_000682.txt,16,39,4,4,4,True,True,True,0.004614
ba_000683.txt,34,64,6,6,6,True,True,True,2.942378
ba_000684.txt,24,44,5,5,5,True,True,True,0.089282
ba_000685.txt,27,72,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
ba_000686.txt,32,87,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
ba_000687.txt,15,26,2,2,2,True,True,True,0.00013
ba_000688.txt,30,81,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ba_000689.txt,28,75,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000004
ba_000690.txt,35,66,5,5,5,True,True,True,0.529032
ba_000691.txt,32,60,5,5,5,True,True,True,0.415834
ba_000692.txt,31,58,5,5,5,True,True,True,0.515182
ba_000693.txt,15,26,3,3,3,True,True,True,0.000832
ba_000694.txt,23,42,3,3,3,True,True,True,0.001819
ba_000695.txt,26,69,5,5,5,True,True,True,0.166002
ba_000696.txt,21,38,3,3,3,True,True,True,0.00159
ba_000697.txt,25,46,5,5,5,True,True,True,0.115076
ba_000698.txt,28,52,5,5,5,True,True,True,0.225549
ba_000699.txt,33,62,5,5,5,True,True,True,0.482795
ba_000700.txt,34,93,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
ba_000701.txt,17,30,3,3,3,True,True,True,0.001751
ba_000702.txt,33,62,4,4,4,True,True,True,0.068641
ba_000703.txt,26,69,6,6,6,True,True,True,0.739399
ba_000704.txt,20,36,3,3,3,True,True,True,0.002097
ba_000705.txt,19,48,6,6,6,True,True,True,0.112281
ba_000706.txt,20,36,3,3,3,True,True,True,0.002273
ba_000707.txt,19,48,5,5,5,True,True,True,0.046494
ba_000708.txt,20,51,5,5,5,True,True,True,0.043458
ba_000709.txt,17,42,5,5,5,True,True,True,0.022094
ba_000710.txt,17,30,3,3,3,True,True,True,0.000843
ba_000711.txt,29,78,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000005
ba_000712.txt,18,32,3,3,3,True,True,True,0.000936
ba_000713.txt,34,93,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000004
ba_000714.txt,21,54,6,6,6,True,True,True,0.225422
ba_000715.txt,32,87,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
ba_000716.txt,26,69,6,6,6,True,True,True,0.735119
ba_000717.txt,17,30,3,3,3,True,True,True,0.000762
ba_000718.txt,32,87,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000004
ba_000719.txt,22,40,4,4,4,True,True,True,0.018747
ba_000720.txt,19,48,6,6,6,True,True,True,0.113057
ba_000721.txt,18,32,3,3,3,True,True,True,0.000978
ba_000722.txt,33,90,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ba_000723.txt,15,36,3,3,3,True,True,True,0.000952
ba_000724.txt,18,32,4,4,4,True,True,True,0.00577
ba_000725.txt,33,90,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.0
ba_000726.txt,16,28,3,3,3,True,True,True,0.000996
ba_000727.txt,30,56,4,4,4,True,True,True,0.064767
ba_000728.txt,15,36,5,5,5,True,True,True,0.009614
ba_000729.txt,32,87,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000013
ba_000730.txt,28,75,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000003
ba_000731.txt,24,63,7,7,7,True,True,True,1.927192
ba_000732.txt,23,42,4,4,4,True,True,True,0.013532
ba_000733.txt,16,28,3,3,3,True,True,True,0.001113
ba_000734.txt,21,38,4,4,4,True,True,True,0.014065
ba_000735.txt,33,90,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
ba_000736.txt,34,93,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000007
ba_000737.txt,28,75,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000008
ba_000738.txt,23,42,4,4,4,True,True,True,0.012191
ba_000739.txt,34,93,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ba_000740.txt,19,34,3,3,3,True,True,True,0.002215
ba_000741.txt,20,51,6,6,6,True,True,True,0.136885
ba_000742.txt,18,45,3,3,3,True,True,True,0.001731
ba_000743.txt,19,48,6,6,6,True,True,True,0.137837
ba_000744.txt,24,44,5,5,5,True,True,True,0.08203
ba_000745.txt,32,87,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000004
ba_000746.txt,18,45,5,5,5,True,True,True,0.023308
ba_000747.txt,35,96,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000014
ba_000748.txt,17,30,3,3,3,True,True,True,0.001426
ba_000749.txt,30,56,6,6,6,True,True,True,1.276478
ba_000750.txt,22,40,4,4,4,True,True,True,0.010711
ba_000751.txt,33,62,6,6,6,True,True,True,2.74861
ba_000752.txt,16,39,5,5,5,True,True,True,0.016017
ba_000753.txt,31,84,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ba_000754.txt,27,72,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
ba_000755.txt,27,72,7,7,7,True,True,True,4.279816
ba_000756.txt,27,50,3,3,3,True,True,True,0.002838
ba_000757.txt,25,46,4,4,4,True,True,True,0.024872
ba_000758.txt,15,26,3,3,3,True,True,True,0.000562
ba_000759.txt,22,57,6,6,6,True,True,True,0.251435
ba_000760.txt,34,64,5,5,5,True,True,True,0.967907
ba_000761.txt,33,62,5,5,5,True,True,True,0.406056
ba_000762.txt,33,62,4,4,4,True,True,True,0.051915
ba_000763.txt,29,78,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000008
ba_000764.txt,33,62,5,5,5,True,True,True,0.405166
ba_000765.txt,34,93,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
ba_000766.txt,16,28,3,3,3,True,True,True,0.001055
ba_000767.txt,21,38,4,4,4,True,True,True,0.011357
ba_000768.txt,22,57,6,6,6,True,True,True,0.238394
ba_000769.txt,26,48,4,4,4,True,True,True,0.054572
ba_000770.txt,32,60,5,5,5,True,True,True,0.578068
ba_000771.txt,19,48,6,6,6,True,True,True,0.122078
ba_000772.txt,23,60,7,7,7,True,True,True,1.443702
ba_000773.txt,25,66,7,7,7,True,True,True,1.899202
ba_000774.txt,30,56,4,4,4,True,True,True,0.061067
ba_000775.txt,16,39,5,5,5,True,True,True,0.015156
ba_000776.txt,26,48,5,5,5,True,True,True,0.163933
ba_000777.txt,20,51,7,7,7,True,True,True,0.413753
ba_000778.txt,23,42,4,4,4,True,True,True,0.015037
ba_000779.txt,20,36,4,4,4,True,True,True,0.011915
ba_000780.txt,30,56,3,3,3,True,True,True,0.006785
ba_000781.txt,26,48,4,4,4,True,True,True,0.021456
ba_000782.txt,30,81,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000005
ba_000783.txt,18,32,3,3,3,True,True,True,0.001094
ba_000784.txt,26,69,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000004
ba_000785.txt,15,36,4,4,4,True,True,True,0.002989
ba_000786.txt,19,34,4,4,4,True,True,True,0.006273
ba_000787.txt,29,78,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000002
ba_000788.txt,27,50,3,3,3,True,True,True,0.003027
ba_000789.txt,23,42,4,4,4,True,True,True,0.014773
ba_000790.txt,20,51,5,5,5,True,True,True,0.057276
ba_000791.txt,20,36,3,3,3,True,True,True,0.001294
ba_000792.txt,19,34,3,3,3,True,True,True,0.002172
ba_000793.txt,17,30,4,4,4,True,True,True,0.005279
ba_000794.txt,28,75,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000005
ba_000795.txt,35,66,4,4,4,True,True,True,0.073372
ba_000796.txt,32,60,5,5,5,True,True,True,0.378359
ba_000797.txt,30,56,5,5,5,True,True,True,0.254833
ba_000798.txt,18,45,6,6,6,True,True,True,0.067533
ba_000799.txt,23,42,4,4,4,True,True,True,0.01636
ba_000800.txt,16,39,4,4,4,True,True,True,0.006174
ba_000801.txt,19,48,6,6,6,True,True,True,0.110916
ba_000802.txt,22,57,6,6,6,True,True,True,0.249891
ba_000803.txt,23,60,7,7,7,True,True,True,1.22953
ba_000804.txt,28,75,6,6,6,True,True,True,1.481696
ba_000805.txt,31,58,5,5,5,True,True,True,0.428144
ba_000806.txt,23,42,3,3,3,True,True,True,0.003277
ba_000807.txt,19,48,5,5,5,True,True,True,0.039231
ba_000808.txt,32,87,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000003
ba_000809.txt,35,96,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000009
ba_000810.txt,23,60,7,7,7,True,True,True,1.268218
ba_000811.txt,28,75,7,7,7,True,True,True,4.440946
ba_000812.txt,24,63,7,7,7,True,True,True,1.384502
ba_000813.txt,35,96,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
ba_000814.txt,24,63,6,6,6,True,True,True,0.46243
ba_000815.txt,15,26,2,2,2,True,True,True,0.000128
ba_000816.txt,25,66,6,6,6,True,True,True,0.881683
ba_000817.txt,24,63,7,7,7,True,True,True,1.841721
ba_000818.txt,35,66,6,6,6,True,True,True,3.682127
ba_000819.txt,26,69,6,6,6,True,True,True,0.797008
ba_000820.txt,26,69,6,6,6,True,True,True,1.152584
